ITOEC 2023 - IEEE 7th Information Technology and Mechatronics Engineering Conference	1
2023 3rd International Conference on Advance Computing and Innovative Technologies in Engineering, ICACITE 2023	1
2023 Innovations in Intelligent Systems and Applications Conference, ASYU 2023	1
Proceedings - 2023 IEEE International Conference on Smart Internet of Things, SmartIoT 2023	1
Proceedings - 2023 6th International Conference on Computer Network, Electronic and Automation, ICCNEA 2023	1
2023 18th European Microwave Integrated Circuits Conference, EuMIC 2023	1
Proceedings - 2023 International Conference on Networking and Network Applications, NaNA 2023	1
2023 International Conference on Earth Observation and Geo-Spatial Information, ICEOGI 2023	1
Advances in Science and Technology	1
Proceedings of the International Conference on Knowledge Representation and Reasoning	1
Proceedings - 2023 IEEE 8th International Conference on Information and Communication Technologies for Disaster Management, ICT-DM 2023	1
Society of Petroleum Engineers - ADIPEC, ADIP 2023	1
European Conference on Turbomachinery Fluid Dynamics and Thermodynamics, ETC	1
2024 IEEE 11th Uttar Pradesh Section International Conference on Electrical, Electronics and Computer Engineering (UPCON)	1
Proceedings - 2024 International Conference on Applied Mathematics and Computer Science, ICAMCS 2024	1
2024 4th International Conference on Robotics, Automation, and Artificial Intelligence, RAAI 2024	1
Proceedings - 2024 China Automation Congress, CAC 2024	1
IEEE International Conference on Electro Information Technology	1
2024 3rd International Symposium on Semiconductor and Electronic Technology, ISSET 2024	1
Vide. Tehnologija. Resursi - Environment, Technology, Resources	1
Proceedings - Conference on Local Computer Networks, LCN	1
2024 International Symposium on Power Electronics, Electrical Drives, Automation and Motion, SPEEDAM 2024	1
Proceedings - 2024 IEEE Winter Conference on Applications of Computer Vision Workshops, WACVW 2024	1
2024 IEEE International Workshop on Metrology for AeroSpace, MetroAeroSpace 2024 - Proceeding	1
IEEE International Conference on Automation Science and Engineering	1
2024 IEEE 2nd International Conference on Sensors, Electronics and Computer Engineering, ICSECE 2024	1
2024 13th Mediterranean Conference on Embedded Computing, MECO 2024	1
IEEE International Conference on Data Mining Workshops, ICDMW	1
International Conference on Cyber Conflict, CYCON	1
4th International Conference on Power, Energy, Control and Transmission Systems: Harnessing Power and Energy for an Affordable Electrification of India, ICPECTS 2024	1
2024 IEEE 14th Annual Computing and Communication Workshop and Conference, CCWC 2024	1
2024 International Conference on Fuzzy Theory and Its Applications, iFUZZY 2024	1
2024 International Conference on Communication, Computing and Internet of Things, IC3IoT 2024 - Proceedings	1
Proceedings - 2024 IEEE International Conference on Big Data, BigData 2024	1
Proceedings of EDiS 2024 - 2024 4th International Conference on Embedded and Distributed Systems	1
2024 IEEE International Conference on Computer Vision and Machine Intelligence, CVMI 2024	1
Proceedings of 2024 IEEE International Conference on Unmanned Systems, ICUS 2024	1
2024 IEEE 7th International Conference on Industrial Cyber-Physical Systems, ICPS 2024	1
2023 3rd International Conference on Electrical Engineering and Control Science, IC2ECS 2023	1
Proceedings - 2023 19th International Conference on Mobility, Sensing and Networking, MSN 2023	1
7th IEEE International Conference on Transportation Information and Safety, ICTIS 2023	1
2023 IEEE/CVF Conference on Computer Vision and Pattern Recognition Workshops (CVPRW)	1
International Conference on Innovative Data Communication Technologies and Application, ICIDCA 2023 - Proceedings	1
2023 5th International Conference on Electrical, Computer and Communication Technologies, ICECCT 2023	1
Proceedings of the LACCEI international Multi-conference for Engineering, Education and Technology	1
36th International Conference on Efficiency, Cost, Optimization, Simulation and Environmental Impact of Energy Systems, ECOS 2023	1
Springer Proceedings in Physics	1
Springer Proceedings in Complexity	1
AIAA Aviation and Aeronautics Forum and Exposition, AIAA AVIATION Forum 2023	1
International Maritime Transport and Logistics Conference	1
Proceedings of the 2023 26th International Conference on Computer Supported Cooperative Work in Design, CSCWD 2023	1
Proceedings of the 11th European Conference on Mobile Robots, ECMR 2023	1
Proceedings of the 2023 IEEE International Conference on Cyber Security and Resilience, CSR 2023	1
Proceedings - 2022 IEEE International Conference on Autonomic Computing and Self-Organizing Systems Companion, ACSOS-C 2022	1
Proceedings of the ACM SIGMOD International Conference on Management of Data	1
Proceedings of the American Control Conference	1
2022 13th UKACC International Conference on Control, CONTROL 2022	1
IC 2022 - 33es Journees Francophones d'Ingenierie des Connaissances	1
2022 8th International Conference on Control, Automation and Robotics, ICCAR 2022	1
IWBIS 2022 - 7th International Workshop on Big Data and Information Security, Proceedings	1
IMCEC 2022 - IEEE 5th Advanced Information Management, Communicates, Electronic and Automation Control Conference	1
2022 8th International Conference on Energy Efficiency and Agricultural Engineering, EE and AE 2022 - Proceedings	1
2021 IEEE India Geoscience and Remote Sensing Symposium, InGARSS 2021 - Proceedings	1
MobiWac 2021 - Proceedings of the 19th ACM International Symposium on Mobility Management and Wireless Access	1
2021 17th IEEE International Conference on Advanced Video and Signal Based Surveillance (AVSS)	1
6G-ABS 2021 - Proceedings of the 1st ACM Workshop on Artificial Intelligence and Blockchain Technologies for Smart Cities with 6G, Part of ACM MobiCom 2021	1
SIGITE 2021 - Proceedings of the 22nd Annual Conference on Information Technology Education	1
ICAS 2021 - 2021 IEEE International Conference on Autonomous Systems, Proceedings	1
Iberian Conference on Information Systems and Technologies, CISTI	1
Proceedings of Meetings on Acoustics	1
IEEE International Conference on Blockchain and Cryptocurrency, ICBC 2021	1
2021 IEEE Systems and Information Engineering Design Symposium, SIEDS 2021	1
Proceedings of the 2021 IEEE Conference of Russian Young Researchers in Electrical and Electronic Engineering, ElConRus 2021	1
36th Technical Conference of the American Society for Composites 2021: Composites Ingenuity Taking on Challenges in Environment-Energy-Economy, ASC 2021	1
Pipelines 2021: Planning - Proceedings of Sessions of the Pipelines 2021 Conference	1
SNAME 7th International Symposium on Ship Operations, Management and Economics, SOME 2021	1
2020 23rd IEEE International Symposium on Measurement and Control in Robotics, ISMCR 2020	1
2020 Sensor Signal Processing for Defence Conference, SSPD 2020	1
2020 Simulation Innovation Workshop, SIW 2020	1
ICEVT 2019 - Proceeding: 6th International Conference on Electric Vehicular Technology 2019	1
2019 European Conference on Mobile Robots, ECMR 2019 - Proceedings	1
Proceedings - 2019 14th Asia Joint Conference on Information Security, AsiaJCIS 2019	1
Proceedings - 2019 IEEE Conference on Cognitive and Computational Aspects of Situation Management, CogSIMA 2019	1
5th International Conference on Computing Engineering and Design, ICCED 2019	1
Proceedings - 2019 6th International Conference on Electrical and Electronics Engineering, ICEEE 2019	1
22nd World Dredging Congress, WODCON 2019	1
20th Congress of IABSE, New York City 2019: The Evolving Metropolis - Report	1
Proceedings of the Hamburg International Conference of Logistics	1
45th European Rotorcraft Forum 2019, ERF 2019	1
International Conference on Geoinformatics	1
2018 13th IEEE International Conference on Industry Applications, INDUSCON 2018 - Proceedings	1
FISITA World Automotive Congress 2018	1
RINA, Royal Institution of Naval Architects - SURV 9 - Surveillance, Search and Rescue Craft, Papers	1
Society of Petroleum Engineers - SPE International Conference and Exhibition on Health, Safety, Security, Environment, and Social Responsibility 2018	1
ASME 2018 1st International Offshore Wind Technical Conference, IOWTC 2018	1
Proceedings - 2017 International Conference on High Performance Computing and Simulation, HPCS 2017	1
5th IEEE International Conference on Models and Technologies for Intelligent Transportation Systems, MT-ITS 2017 - Proceedings	1
4th IEEE International Workshop on Metrology for AeroSpace, MetroAeroSpace 2017 - Proceedings	1
2017 IEEE International Symposium on Technologies for Homeland Security, HST 2017	1
HotMobile 2017 - Proceedings of the 18th International Workshop on Mobile Computing Systems and Applications	1
Proceedings of the 2016 19th International Multi-Topic Conference, INMIC 2016	1
Proceedings of the 15th Australian Information Security Management Conference, AISM 2017	1
AUVSI XPONENTIAL 2017	1
77th SAWE International Conference on Mass Properties Engineering 2018	1
16th European Conference on the Mathematics of Oil Recovery, ECMOR 2018	1
12th International Conference on Autonomous Infrastructure, Management and Security, AIMS 2018 - Proceedings	1
26th European Conference on Information Systems: Beyond Digitization - Facets of Socio-Technical Change, ECIS 2018	1
ASME 2018 Conference on Smart Materials, Adaptive Structures and Intelligent Systems, SMASIS 2018	1
ICPRAM 2018 - Proceedings of the 7th International Conference on Pattern Recognition Applications and Methods	1
SIMULTECH 2018 - Proceedings of 8th International Conference on Simulation and Modeling Methodologies, Technologies and Applications	1
2018 IEEE Global Communications Conference, GLOBECOM 2018 - Proceedings	1
Forensic Engineering 2018: Forging Forensic Frontiers - Proceedings of the 8th Congress on Forensic Engineering	1
Proceedings of the VLDB Endowment	1
COPLAS 2018 - Proceedings of the 13th Workshop on Constraint Satisfaction Techniques for Planning and Scheduling Problems	1
6th International Conference on Learning Representations, ICLR 2018 - Conference Track Proceedings	1
ACL 2018 - 56th Annual Meeting of the Association for Computational Linguistics, Proceedings of the Conference (Long Papers)	1
ASME 2018 Dynamic Systems and Control Conference, DSCC 2018	1
NAACL HLT 2018 - 2018 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies - Proceedings of the Conference	1
2018 Fluid Dynamics Conference	1
Transactions - Geothermal Resources Council	1
Emerging Trends in Engineering, Science and Technology for Society, Energy and Environment - Proceedings of the International Conference in Emerging Trends in Engineering, Science and Technology, ICETEST 2018	1
RINA, Royal Institution of Naval Architects - Smart Ship Technology 2018, Papers	1
2018 Atmospheric Flight Mechanics Conference	1
44th European Rotorcraft Forum 2018, ERF 2018	1
IABSE Symposium, Nantes 2018: Tomorrow's Megastructures	1
IISE Annual Conference and Expo 2018	1
31st International Electric Vehicle Symposium and Exhibition, EVS 2018 and International Electric Vehicle Technology Conference 2018, EVTeC 2018	1
Proceedings - 2018 IEEE/ACM International Conference on Connected Health: Applications, Systems and Engineering Technologies, CHASE 2018	1
EPiC Series in Computing	1
VISIGRAPP 2018 - Proceedings of the 13th International Joint Conference on Computer Vision, Imaging and Computer Graphics Theory and Applications	1
